configuration_id,LL_dynamic_02_alpha,LL_dynamic_02_beta,LL_dynamic_02_gamma,LL_dynamic_02_a,LL_dynamic_02_b,seed,time,bound,solved
1,1,1,1,1.1,0.7,976964627,37302,2e+05,1
1,1,1,1,1.1,0.7,1010701430,33805,2e+05,1
1,1,1,1,1.1,0.7,917007886,33615,2e+05,1
1,1,1,1,1.1,0.7,1673570350,35358,2e+05,1
1,1,1,1,1.1,0.7,1511508930,35197,2e+05,1
1,1,1,1,1.1,0.7,395064476,33354,2e+05,1
1,1,1,1,1.1,0.7,2037563455,36911,2e+05,1
1,1,1,1,1.1,0.7,1177142122,35376,2e+05,1
1,1,1,1,1.1,0.7,976064959,35203,2e+05,1
1,1,1,1,1.1,0.7,926352561,32778,2e+05,1
1,1,1,1,1.1,0.7,1590962420,34097,2e+05,1
1,1,1,1,1.1,0.7,1129705271,33277,2e+05,1
2,6.1228,5.8986,9.6161,2.0342,0.7851,976964627,205109,2e+05,0
3,6.9471,1.7189,8.8045,1.7672,0.7227,976964627,209674,2e+05,0
4,6.5276,7.8135,6.5102,1.967,0.4358,976964627,206146,2e+05,0
5,1.6272,9.4438,8.8393,1.5978,0.667,976964627,206818,2e+05,0
6,8.9571,3.9143,6.2031,2.0746,0.425,976964627,203658,2e+05,0
7,9.7307,9.7472,1.3249,1.3309,0.7873,976964627,207702,2e+05,0
8,6.64,7.6943,2.6938,2.0818,0.9355,976964627,219640,2e+05,0
9,7.5786,1.0401,3.9986,2.4788,0.7187,976964627,208235,2e+05,0
10,2.1938,7.0495,3.6465,1.8845,0.6524,976964627,207118,2e+05,0
11,4.5452,6.9684,1.1232,2.4934,0.5063,976964627,204756,2e+05,0
12,3.8491,5.9556,7.3293,2.1605,0.7758,976964627,225143,2e+05,0
13,4.0858,6.6453,7.3385,1.7084,0.5994,976964627,205690,2e+05,0
14,5.3186,5.2645,4.6001,1.8767,0.7949,976964627,226304,2e+05,0
15,9.727,2.4364,6.0207,1.9496,0.5603,976964627,205419,2e+05,0
16,5.5722,4.9614,5.4792,1.8845,0.4494,976964627,200050,2e+05,0
17,1.5768,3.1362,6.7397,1.4256,0.5279,976964627,200333,2e+05,0
18,4.7128,8.3386,2.2452,1.7988,0.5666,976964627,203243,2e+05,0
19,8.4526,7.2487,1.5129,1.1117,0.7817,976964627,200284,2e+05,0
20,5.0736,3.7293,0.4844,1.509,0.4335,976964627,87058,2e+05,1
21,4.4757,7.9024,6.7846,2.1598,0.8199,976964627,207651,2e+05,0
22,9.9546,2.535,5.4906,2.2297,0.8959,976964627,208025,2e+05,0
23,7.3618,2.3051,9.1436,1.9622,0.6742,976964627,215840,2e+05,0
24,2.4902,6.6909,6.4342,1.8437,0.7302,976964627,202163,2e+05,0
25,1.8791,3.2925,3.0044,1.6541,0.5788,976964627,200609,2e+05,0
26,0.6719,7.6245,1.2034,2.4246,0.4575,976964627,213980,2e+05,0
27,5.6807,4.2919,2.8714,2.1793,0.4919,976964627,208764,2e+05,0
28,6.3072,5.0848,6.7333,1.9951,0.8419,976964627,223543,2e+05,0
29,6.5633,6.9046,1.5025,1.4057,0.9175,976964627,220368,2e+05,0
30,0.3667,7.7262,4.2653,1.0511,0.9101,976964627,87600,2e+05,1
31,6.0871,5.6277,7.5031,1.229,0.8249,976964627,200992,2e+05,0
32,2.7002,2.873,7.8017,1.3796,0.9499,976964627,214549,2e+05,0
33,5.8356,2.5458,3.6887,2.0143,0.7833,976964627,210663,2e+05,0
34,3.3521,4.6725,4.6795,1.3795,0.7611,976964627,203923,2e+05,0
35,5.5499,8.5182,3.1487,2.2103,0.7822,976964627,241918,2e+05,0
36,6.0146,7.5332,8.7592,2.476,0.5002,976964627,205695,2e+05,0
37,7.4707,5.727,7.9574,1.8519,0.6343,976964627,223151,2e+05,0
38,6.4329,4.097,2.3058,1.62,0.7142,976964627,203999,2e+05,0
39,5.2148,4.3955,4.9532,1.3071,0.7502,976964627,202735,2e+05,0
40,0.5071,1.8643,9.3685,1.9465,0.6493,976964627,212572,2e+05,0
41,1.4241,7.6511,4.5771,1.0101,0.9296,976964627,200031,2e+05,0
42,9.1324,2.8375,1.4021,1.6139,0.7673,976964627,207658,2e+05,0
43,1.5626,3.8593,0.6658,1.6592,0.8141,976964627,209570,2e+05,0
44,5.2993,6.1833,8.0955,2.1121,0.8329,976964627,233779,2e+05,0
45,5.6172,7.1116,3.3071,2.3181,0.5847,976964627,220771,2e+05,0
46,2.8408,2.5857,7.6327,2.4455,0.7018,976964627,201641,2e+05,0
47,8.4415,9.4456,8.2298,2.167,0.6193,976964627,238417,2e+05,0
48,6.6435,4.1814,7.3196,1.866,0.5468,976964627,207945,2e+05,0
49,4.4456,3.0153,0.9365,1.9104,0.6529,976964627,207918,2e+05,0
50,0.5803,6.8819,6.9991,1.2913,0.474,976964627,146340,2e+05,1
51,7.4074,2.6961,3.3834,1.7062,0.4296,976964627,201943,2e+05,0
52,9.6801,1.3988,7.348,1.4227,0.9686,976964627,205475,2e+05,0
53,2.68,9.3211,7.5649,1.6116,0.6559,976964627,204279,2e+05,0
54,3.3363,4.9107,1.2279,1.6316,0.6166,976964627,201131,2e+05,0
55,7.5147,9.1373,5.931,1.0428,0.5451,976964627,200036,2e+05,0
56,6.8625,5.5495,8.0498,1.0698,0.5686,976964627,201193,2e+05,0
57,6.0052,6.0117,9.7717,2.2845,0.6068,976964627,230064,2e+05,0
58,8.2101,4.4776,5.2566,1.7357,0.5066,976964627,200328,2e+05,0
