configuration_id,LL_dynamic_02_alpha,LL_dynamic_02_beta,LL_dynamic_02_gamma,LL_dynamic_02_a,LL_dynamic_02_b,seed,time,bound,solved
1,1,1,1,1.1,0.7,976964627,56301,3e+05,1
1,1,1,1,1.1,0.7,1010701430,56817,3e+05,1
1,1,1,1,1.1,0.7,917007886,57100,3e+05,1
1,1,1,1,1.1,0.7,1673570350,55032,3e+05,1
1,1,1,1,1.1,0.7,1511508930,55503,3e+05,1
1,1,1,1,1.1,0.7,395064476,53628,3e+05,1
1,1,1,1,1.1,0.7,2037563455,53890,3e+05,1
1,1,1,1,1.1,0.7,1177142122,55880,3e+05,1
1,1,1,1,1.1,0.7,976064959,55584,3e+05,1
1,1,1,1,1.1,0.7,926352561,55410,3e+05,1
1,1,1,1,1.1,0.7,1590962420,61164,3e+05,1
1,1,1,1,1.1,0.7,1129705271,54010,3e+05,1
2,6.1228,5.8986,9.6161,2.0342,0.7851,976964627,328017,3e+05,0
3,6.9471,1.7189,8.8045,1.7672,0.7227,976964627,315651,3e+05,0
4,6.5276,7.8135,6.5102,1.967,0.4358,976964627,306595,3e+05,0
5,1.6272,9.4438,8.8393,1.5978,0.667,976964627,317385,3e+05,0
6,8.9571,3.9143,6.2031,2.0746,0.425,976964627,301431,3e+05,0
7,9.7307,9.7472,1.3249,1.3309,0.7873,976964627,301984,3e+05,0
8,6.64,7.6943,2.6938,2.0818,0.9355,976964627,304980,3e+05,0
9,7.5786,1.0401,3.9986,2.4788,0.7187,976964627,303891,3e+05,0
10,2.1938,7.0495,3.6465,1.8845,0.6524,976964627,313489,3e+05,0
11,4.5452,6.9684,1.1232,2.4934,0.5063,976964627,326910,3e+05,0
12,3.8491,5.9556,7.3293,2.1605,0.7758,976964627,308635,3e+05,0
13,4.0858,6.6453,7.3385,1.7084,0.5994,976964627,305821,3e+05,0
14,5.3186,5.2645,4.6001,1.8767,0.7949,976964627,304907,3e+05,0
15,9.727,2.4364,6.0207,1.9496,0.5603,976964627,307628,3e+05,0
16,5.5722,4.9614,5.4792,1.8845,0.4494,976964627,308707,3e+05,0
17,1.5768,3.1362,6.7397,1.4256,0.5279,976964627,300032,3e+05,0
18,4.7128,8.3386,2.2452,1.7988,0.5666,976964627,303769,3e+05,0
19,8.4526,7.2487,1.5129,1.1117,0.7817,976964627,300562,3e+05,0
20,5.0736,3.7293,0.4844,1.509,0.4335,976964627,196446,3e+05,1
21,4.4757,7.9024,6.7846,2.1598,0.8199,976964627,302786,3e+05,0
22,9.9546,2.535,5.4906,2.2297,0.8959,976964627,313764,3e+05,0
23,7.3618,2.3051,9.1436,1.9622,0.6742,976964627,300321,3e+05,0
24,2.4902,6.6909,6.4342,1.8437,0.7302,976964627,350254,3e+05,0
25,1.8791,3.2925,3.0044,1.6541,0.5788,976964627,301067,3e+05,0
26,0.6719,7.6245,1.2034,2.4246,0.4575,976964627,323085,3e+05,0
27,5.6807,4.2919,2.8714,2.1793,0.4919,976964627,317120,3e+05,0
28,6.3072,5.0848,6.7333,1.9951,0.8419,976964627,314770,3e+05,0
29,6.5633,6.9046,1.5025,1.4057,0.9175,976964627,309729,3e+05,0
30,0.3667,7.7262,4.2653,1.0511,0.9101,976964627,138674,3e+05,1
31,6.0871,5.6277,7.5031,1.229,0.8249,976964627,300817,3e+05,0
32,2.7002,2.873,7.8017,1.3796,0.9499,976964627,325926,3e+05,0
33,5.8356,2.5458,3.6887,2.0143,0.7833,976964627,308388,3e+05,0
34,3.3521,4.6725,4.6795,1.3795,0.7611,976964627,301296,3e+05,0
35,5.5499,8.5182,3.1487,2.2103,0.7822,976964627,354564,3e+05,0
36,6.0146,7.5332,8.7592,2.476,0.5002,976964627,300010,3e+05,0
37,7.4707,5.727,7.9574,1.8519,0.6343,976964627,307945,3e+05,0
38,6.4329,4.097,2.3058,1.62,0.7142,976964627,329904,3e+05,0
39,5.2148,4.3955,4.9532,1.3071,0.7502,976964627,300607,3e+05,0
40,0.5071,1.8643,9.3685,1.9465,0.6493,976964627,320548,3e+05,0
41,1.4241,7.6511,4.5771,1.0101,0.9296,976964627,300035,3e+05,0
42,9.1324,2.8375,1.4021,1.6139,0.7673,976964627,302345,3e+05,0
43,1.5626,3.8593,0.6658,1.6592,0.8141,976964627,310540,3e+05,0
44,5.2993,6.1833,8.0955,2.1121,0.8329,976964627,344451,3e+05,0
45,5.6172,7.1116,3.3071,2.3181,0.5847,976964627,319249,3e+05,0
46,2.8408,2.5857,7.6327,2.4455,0.7018,976964627,327094,3e+05,0
47,8.4415,9.4456,8.2298,2.167,0.6193,976964627,300717,3e+05,0
48,6.6435,4.1814,7.3196,1.866,0.5468,976964627,305091,3e+05,0
49,4.4456,3.0153,0.9365,1.9104,0.6529,976964627,306687,3e+05,0
50,0.5803,6.8819,6.9991,1.2913,0.474,976964627,224445,3e+05,1
51,7.4074,2.6961,3.3834,1.7062,0.4296,976964627,302952,3e+05,0
52,9.6801,1.3988,7.348,1.4227,0.9686,976964627,304693,3e+05,0
53,2.68,9.3211,7.5649,1.6116,0.6559,976964627,301924,3e+05,0
54,3.3363,4.9107,1.2279,1.6316,0.6166,976964627,301032,3e+05,0
55,7.5147,9.1373,5.931,1.0428,0.5451,976964627,300018,3e+05,0
56,6.8625,5.5495,8.0498,1.0698,0.5686,976964627,300493,3e+05,0
57,6.0052,6.0117,9.7717,2.2845,0.6068,976964627,313962,3e+05,0
58,8.2101,4.4776,5.2566,1.7357,0.5066,976964627,300922,3e+05,0
59,7.4953,4.466,1.3617,1.2032,0.4716,976964627,300334,3e+05,0
60,2.2631,7.7788,7.7563,1.7164,0.4463,976964627,300185,3e+05,0
61,7.6263,2.4196,3.967,1.6716,0.4268,976964627,305009,3e+05,0
62,5.8591,1.6115,8.2433,1.9469,0.5076,976964627,304236,3e+05,0
63,2.202,4.0497,9.8088,2.1447,0.4762,976964627,301797,3e+05,0
64,3.0105,3.0385,6.8638,2.0241,0.8236,976964627,311131,3e+05,0
65,9.5123,3.2748,2.868,1.1508,0.799,976964627,302400,3e+05,0
66,5.0604,1.4098,7.6516,1.5075,0.6659,976964627,304883,3e+05,0
67,2.6082,1.5611,4.8556,2.267,0.5058,976964627,308245,3e+05,0
68,3.3193,9.4466,9.9211,1.4087,0.5264,976964627,301665,3e+05,0
69,2.9743,5.7921,2.7251,2.3871,0.4007,976964627,301119,3e+05,0
70,1.4118,8.1279,7.2752,1.885,0.6144,976964627,315878,3e+05,0
71,7.2577,2.4503,5.1036,1.7027,0.8788,976964627,303355,3e+05,0
72,2.8656,6.8656,7.923,1.7144,0.751,976964627,324156,3e+05,0
73,6.929,3.2544,4.1856,1.1999,0.6348,976964627,300878,3e+05,0
74,6.523,2.9748,4.4756,2.1711,0.4163,976964627,304298,3e+05,0
75,2.8565,6.3491,2.3345,1.7245,0.6374,976964627,326861,3e+05,0
76,5.6076,3.3611,3.183,1.4912,0.9717,976964627,313600,3e+05,0
77,7.1373,1.2461,2.6716,2.0247,0.8344,976964627,310615,3e+05,0
78,7.9315,2.1382,7.5685,1.2418,0.6582,976964627,302449,3e+05,0
79,0.7281,6.1403,2.3915,2.147,0.4903,976964627,307092,3e+05,0
80,3.4809,5.4397,8.4992,1.5336,0.7234,976964627,303940,3e+05,0
81,3.5524,1.4282,6.1882,2.0485,0.8317,976964627,314376,3e+05,0
82,8.8031,8.6721,2.8382,1.9315,0.4977,976964627,300031,3e+05,0
83,9.3361,7.2862,2.808,2.2812,0.9654,976964627,342400,3e+05,0
84,6.7882,5.4924,1.5716,1.5078,0.7214,976964627,300098,3e+05,0
85,1.0442,1.3599,4.14,1.9191,0.5165,976964627,300267,3e+05,0
86,4.2873,7.9408,5.3264,1.4007,0.6538,976964627,302349,3e+05,0
87,3.6697,2.7042,6.7076,2.3565,0.9811,976964627,325601,3e+05,0
88,9.1942,2.9625,6.825,2.0894,0.4007,976964627,305573,3e+05,0
89,7.9754,6.1069,4.3638,1.1055,0.7662,976964627,300879,3e+05,0
90,2.2358,6.2884,3.6062,2.3081,0.5271,976964627,306600,3e+05,0
91,3.578,2.3689,8.7414,1.7433,0.4862,976964627,303493,3e+05,0
92,2.7436,7.0125,0.7798,1.6891,0.401,976964627,118473,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,1010701430,111390,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,917007886,103866,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,1673570350,117503,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,1511508930,122115,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,395064476,138422,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,2037563455,112261,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,1177142122,114666,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,976064959,112890,3e+05,1
92,2.7436,7.0125,0.7798,1.6891,0.401,926352561,151233,3e+05,1
93,8.4472,4.6552,2.1497,1.5145,0.8428,976964627,318638,3e+05,0
94,4.2123,2.6933,4.7312,1.486,0.6716,976964627,302479,3e+05,0
95,6.5911,9.381,4.6328,1.9735,0.8435,976964627,373897,3e+05,0
96,3.6165,6.3152,2.5559,2.0271,0.5369,976964627,313909,3e+05,0
97,3.1809,1.6022,2.0137,2.486,0.7968,976964627,315667,3e+05,0
98,4.3741,4.2958,2.659,1.5462,0.5841,976964627,302054,3e+05,0
99,5.5944,7.3915,7.9962,2.036,0.7855,976964627,334787,3e+05,0
100,4.1077,1.6051,8.7158,2.027,0.852,976964627,301745,3e+05,0
101,3.1118,1.8782,2.5065,1.9046,0.6211,976964627,302413,3e+05,0
102,6.434,9.4092,1.6788,2.2864,0.9699,976964627,323235,3e+05,0
103,4.8999,4.1772,2.3037,2.309,0.5981,976964627,309507,3e+05,0
104,8.79,1.9873,9.1601,1.8236,0.6953,976964627,319667,3e+05,0
105,6.6297,7.62,9.0167,1.1742,0.5921,976964627,300566,3e+05,0
106,7.9568,4.3281,5.8737,2.2921,0.8973,976964627,328827,3e+05,0
107,8.155,2.7289,2.4073,2.4585,0.9148,976964627,302475,3e+05,0
108,2.1134,6.0075,7.9971,1.7553,0.779,976964627,324238,3e+05,0
109,4.9874,3.193,0.6004,1.6897,0.5674,976964627,300309,3e+05,0
110,2.3248,4.61,7.6333,1.8846,0.6721,976964627,331114,3e+05,0
111,9.6263,3.2355,1.6412,1.2155,0.9547,976964627,304438,3e+05,0
112,4.1343,8.4726,7.5042,2.0886,0.8087,976964627,353134,3e+05,0
113,4.9913,9.8607,9.2845,2.3134,0.5429,976964627,333407,3e+05,0
114,1.4353,1.5748,0.386,1.5897,0.802,1590962420,66605,61165,0
115,1.7026,1.4978,1.6353,1.484,0.7828,1590962420,68310,61165,0
116,0.4297,2.3029,2.6066,1.0924,0.6641,1511508930,57965,57955,0
116,0.4297,2.3029,2.6066,1.0924,0.6641,1590962420,58713,61165,1
117,1.0594,3.2338,0.7853,1.2908,0.8321,1590962420,63175,61165,0
118,3.5359,1.1018,0.5327,1.333,0.6035,1590962420,61174,61165,0
119,2.762,5.1384,1.4685,1.5267,0.8877,1590962420,70326,61165,0
120,1.4329,1.8176,3.9621,1.8989,0.69,1590962420,63063,61165,0
121,2.0532,3.4637,3.2852,1.3387,0.7235,1590962420,61342,61165,0
122,4.7358,3.3231,1.9558,1.7759,0.6898,1590962420,73532,61165,0
123,0.7763,2.7797,2.3761,1.4724,0.6117,1590962420,61239,61165,0
124,0.7826,1.7005,0.937,1.0746,0.6943,976964627,52718,3e+05,1
124,0.7826,1.7005,0.937,1.0746,0.6943,1010701430,52836,3e+05,1
124,0.7826,1.7005,0.937,1.0746,0.6943,1673570350,52221,172466,1
124,0.7826,1.7005,0.937,1.0746,0.6943,1511508930,50764,64731,1
124,0.7826,1.7005,0.937,1.0746,0.6943,395064476,52016,63544,1
124,0.7826,1.7005,0.937,1.0746,0.6943,2037563455,50756,117434,1
124,0.7826,1.7005,0.937,1.0746,0.6943,1177142122,52725,228346,1
124,0.7826,1.7005,0.937,1.0746,0.6943,976064959,51373,283930,1
124,0.7826,1.7005,0.937,1.0746,0.6943,926352561,52799,3e+05,1
124,0.7826,1.7005,0.937,1.0746,0.6943,1590962420,51937,61165,1
125,4.9595,2.5969,1.7105,1.2526,0.6979,1590962420,61187,61165,0
126,1.4949,2.1647,1.8976,1.3485,0.6225,1590962420,61334,61165,0
127,0.4111,3.1578,2.9024,1.1152,0.8228,1590962420,61257,61165,0
128,2.4879,1.2916,1.5342,1.1395,0.6662,1590962420,61167,61165,0
129,0.7226,2.0275,2.028,1.0751,0.8674,1511508930,57131,58286,1
129,0.7226,2.0275,2.028,1.0751,0.8674,395064476,60183,111914,1
129,0.7226,2.0275,2.028,1.0751,0.8674,1590962420,58382,61165,1
130,2.8494,1.1963,1.1575,1.1803,0.4629,1590962420,61179,61165,0
131,3.0852,1.3542,3.6088,1.3224,0.7568,1590962420,61558,61165,0
132,0.9138,5.1692,0.5385,1.1882,0.7192,976964627,55352,3e+05,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,1010701430,58050,3e+05,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,1673570350,53868,224075,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,1511508930,56249,61525,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,395064476,55461,115153,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,2037563455,55825,169043,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,1177142122,54724,279955,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,976064959,56728,3e+05,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,926352561,56049,3e+05,1
132,0.9138,5.1692,0.5385,1.1882,0.7192,1590962420,55143,61165,1
133,1.7043,1.6123,1.1657,1.0937,0.7361,1590962420,61180,61165,0
134,0.6676,3.1954,3.3835,1.2591,0.6619,1590962420,61171,61165,0
135,1.5662,2.9763,4.4181,1.0402,0.5904,1590962420,61166,61165,0
136,2.3126,2.1265,2.1317,1.0928,0.8408,1590962420,61285,61165,0
137,4.4455,1.9169,0.3573,1.3176,0.6401,1590962420,61223,61165,0
138,1.6302,2.7013,2.7908,1.1052,0.5362,1590962420,61185,61165,0
139,0.4825,2.6716,0.4912,1.4306,0.848,1590962420,62733,61165,0
140,1.4541,1.6362,0.959,1.1998,0.7557,1590962420,61212,61165,0
141,1.7527,3.1846,5.3971,1.2075,0.7433,1590962420,61238,61165,0
142,0.426,1.7455,1.4698,1.4157,0.6636,1590962420,61171,61165,0
143,0.8767,1.1571,1.5556,1.32,0.6016,1590962420,61329,61165,0
144,1.2759,1.896,1.2965,1.0946,0.7064,1590962420,61210,61165,0
145,1.5412,1.8917,1.0474,1.3249,0.7541,1590962420,61229,61165,0
146,0.5975,1.8399,3.8464,1.1065,0.6573,1590962420,61177,61165,0
147,2.0249,2.1811,1.1314,1.4604,0.743,1590962420,63203,61165,0
148,2.8419,3.2208,3.5128,1.3405,0.5629,1590962420,61247,61165,0
149,1.8196,1.7887,3.795,1.279,0.6986,1590962420,61205,61165,0
150,2.8146,2.7049,2.3962,1.0955,0.6622,1590962420,61176,61165,0
151,2.1333,1.5499,3.0154,1.2064,0.6286,1590962420,61170,61165,0
152,1.3419,3.0823,0.7244,1.301,0.85,1590962420,62821,61165,0
153,1.3161,1.7515,2.8384,1.0783,0.7593,1590962420,61191,61165,0
154,0.5626,4.0933,3.1578,1.0106,0.8369,1590962420,61171,61165,0
155,1.8081,1.1058,0.6856,1.2426,0.552,1590962420,61197,61165,0
156,0.3541,3.5904,1.566,1.2125,0.7054,1511508930,55718,55643,0
156,0.3541,3.5904,1.566,1.2125,0.7054,1590962420,61025,61165,1
157,2.4314,3.2577,3.8483,1.1705,0.5329,1590962420,61177,61165,0
158,0.565,4.0612,2.1367,1.1838,0.7279,1590962420,61171,61165,0
159,1.0141,2.8646,4.2392,1.2721,0.8374,1590962420,62036,61165,0
160,2.692,1.2521,0.4783,1.3483,0.7051,1590962420,61235,61165,0
161,1.1736,3.7802,0.8311,1.131,0.6454,1590962420,61234,61165,0
162,4.4338,2.7159,4.0629,1.2024,0.546,1590962420,61218,61165,0
163,1.2675,1.9578,1.9826,1.2833,0.6235,1590962420,61173,61165,0
164,0.9165,2.2657,4.271,1.1758,0.5493,1590962420,61167,61165,0
165,1.8458,5.0688,1.1804,1.2438,0.8149,1590962420,61818,61165,0
166,2.5605,3.4733,1.0685,1.0353,0.7208,1590962420,61169,61165,0
167,2.0539,2.2377,4.3848,1.377,0.646,1590962420,61201,61165,0
168,4.0402,1.8067,2.076,1.3552,0.8959,1590962420,62875,61165,0
169,1.663,3.5685,1.6248,1.5462,0.5508,1590962420,61178,61165,0
170,2.8725,2.1783,2.2226,1.4027,0.5273,1590962420,61180,61165,0
171,2.4523,4.7492,0.907,1.1264,0.8249,1590962420,61191,61165,0
172,2.397,1.526,2.9694,1.2641,0.6087,1590962420,61241,61165,0
173,2.4198,2.7298,0.5165,1.5446,0.7472,1590962420,67837,61165,0
174,2.4406,1.564,1.623,1.2081,0.6128,1590962420,61227,61165,0
175,2.9641,3.4742,1.6561,1.2612,0.6409,1590962420,61271,61165,0
176,2.2622,1.2821,4.1332,1.4655,0.5953,1590962420,61201,61165,0
177,3.7635,1.6037,3.594,1.2546,0.6898,1590962420,61215,61165,0
178,0.5443,5.4299,1.0483,1.1999,0.7754,1590962420,61290,61165,0
179,0.7402,1.0094,1.6187,1.1443,0.7032,1511508930,56069,55939,0
179,0.7402,1.0094,1.6187,1.1443,0.7032,1590962420,60729,61165,1
