configuration_id,LL_dynamic_02_alpha,LL_dynamic_02_beta,LL_dynamic_02_gamma,LL_dynamic_02_a,LL_dynamic_02_b,seed,time,bound,solved
1454,0.377,1.6528,1.0598,1.1639,0.7106,2054376405,34257,35043,1
1455,0.3575,1.72,1.1315,1.16,0.7028,2054376405,35152,35043,0
1456,0.382,1.6567,1.0637,1.1635,0.7105,1673570350,34792,34711,0
1456,0.382,1.6567,1.0637,1.1635,0.7105,2054376405,34510,35043,1
1457,0.3598,1.7229,1.1308,1.1606,0.7035,2054376405,35115,35043,0
1458,0.3757,1.6592,1.0619,1.163,0.7107,2054376405,35121,35043,0
1459,0.5095,1.5608,0.8941,1.1398,0.6866,976964627,36662,103644,1
1459,0.5095,1.5608,0.8941,1.1398,0.6866,1673570350,34283,35070,1
1459,0.5095,1.5608,0.8941,1.1398,0.6866,1765008485,35137,70664,1
1459,0.5095,1.5608,0.8941,1.1398,0.6866,2054376405,34151,35043,1
1460,0.3559,1.722,1.1318,1.1609,0.7034,2054376405,35068,35043,0
1461,0.3553,1.7201,1.1312,1.1604,0.7031,2054376405,35089,35043,0
1462,0.375,1.6483,1.0607,1.1624,0.7108,976964627,34539,104352,1
1462,0.375,1.6483,1.0607,1.1624,0.7108,1673570350,35299,35778,1
1462,0.375,1.6483,1.0607,1.1624,0.7108,1765008485,35995,71372,1
1462,0.375,1.6483,1.0607,1.1624,0.7108,2054376405,33443,35043,1
1463,0.5184,1.5585,0.8913,1.139,0.6865,2054376405,35043,35043,0
1464,0.3771,1.6538,1.0616,1.1624,0.7108,2054376405,35047,35043,0
1465,0.3555,1.7208,1.1306,1.1601,0.703,976964627,35061,103364,1
1465,0.3555,1.7208,1.1306,1.1601,0.703,1673570350,34704,34790,1
1465,0.3555,1.7208,1.1306,1.1601,0.703,1765008485,34010,70384,1
1465,0.3555,1.7208,1.1306,1.1601,0.703,2054376405,34431,35043,1
1466,0.3772,1.6568,1.0582,1.1628,0.7108,1673570350,35372,35357,0
1466,0.3772,1.6568,1.0582,1.1628,0.7108,2054376405,33864,35043,1
1467,0.3733,1.6528,1.0576,1.1632,0.7105,2054376405,35061,35043,0
1468,0.5174,1.5594,0.8889,1.1394,0.6862,1673570350,35695,35651,0
1468,0.5174,1.5594,0.8889,1.1394,0.6862,2054376405,33570,35043,1
1469,0.5063,1.562,0.8935,1.1397,0.6867,976964627,35507,103774,1
1469,0.5063,1.562,0.8935,1.1397,0.6867,1673570350,33847,35200,1
1469,0.5063,1.562,0.8935,1.1397,0.6867,1765008485,34774,70794,1
1469,0.5063,1.562,0.8935,1.1397,0.6867,2054376405,34021,35043,1
1470,0.5134,1.5611,0.8918,1.1393,0.6865,976964627,36760,104344,1
1470,0.5134,1.5611,0.8918,1.1393,0.6865,1673570350,33855,35770,1
1470,0.5134,1.5611,0.8918,1.1393,0.6865,1765008485,35133,71364,1
1470,0.5134,1.5611,0.8918,1.1393,0.6865,2054376405,33451,35043,1
1471,0.3512,1.7221,1.1333,1.1605,0.7028,1673570350,34853,34840,0
1471,0.3512,1.7221,1.1333,1.1605,0.7028,2054376405,34381,35043,1
