configuration_id,LL_static_lambda1,LL_static_lambda2,LL_static_lda,LL_static_crossOverBias,seed,time,bound,solved
1,60,55,97,0.3468,976964627,150075,150000,0
2,66,69,8,0.4394,976964627,53133,150000,1
3,51,55,65,0.381,976964627,150096,150000,0
4,64,65,7,0.0757,976964627,41745,150000,1
5,94,88,40,0.2317,976964627,150147,150000,0
6,90,33,61,0.3601,976964627,150060,150000,0
7,5,98,98,0.0604,976964627,150013,150000,0
8,22,66,66,0.3745,976964627,150040,150000,0
9,25,72,91,0.3773,976964627,150059,150000,0
10,1,38,99,0.2747,976964627,150033,150000,0
11,20,68,35,0.2976,976964627,150033,150000,0
12,43,44,67,0.0502,976964627,55137,150000,1
13,100,19,37,0.2798,976964627,150058,150000,0
14,73,78,64,0.2003,976964627,150094,150000,0
15,63,73,47,0.1756,976964627,150125,150000,0
16,52,48,45,0.295,976964627,150000,150000,0
17,67,98,16,0.2984,976964627,61870,150000,1
18,64,28,55,0.2257,976964627,150052,150000,0
19,54,59,9,0.0732,976964627,36565,150000,1
20,24,67,28,0.1162,976964627,43090,150000,1
21,46,82,20,0.2694,976964627,78840,150000,1
22,29,84,70,0.0699,976964627,75860,150000,1
23,7,65,50,0.1586,976964627,150069,150000,0
24,2,34,6,0.2201,976964627,46619,150000,1
25,77,67,78,0.3588,976964627,150048,150000,0
26,100,18,54,0.4111,976964627,150096,150000,0
27,85,73,15,0.4566,976964627,130242,150000,1
28,64,47,23,0.3198,976964627,150017,150000,0
29,64,56,56,0.0885,976964627,101418,150000,1
30,26,28,44,0.1585,976964627,150040,150000,0
31,4,74,10,0.4752,976964627,144828,150000,1
32,10,56,37,0.1388,976964627,64987,150000,1
33,79,16,62,0.2324,976964627,150005,150000,0
34,67,67,75,0.3259,976964627,150080,150000,0
35,66,13,27,0.4398,976964627,150021,150000,0
36,1,75,41,0.0235,976964627,56437,150000,1
37,87,60,52,0.3735,976964627,150087,150000,0
38,15,73,25,0.112,976964627,40408,150000,1
39,78,25,94,0.289,976964627,150071,150000,0
40,18,35,68,0.3284,976964627,150043,150000,0
41,32,41,45,0.1315,976964627,150044,150000,0
42,62,54,84,0.1528,976964627,150104,150000,0
43,81,65,59,0.3657,976964627,150088,150000,0
44,88,99,17,0.3718,976964627,102340,150000,1
45,53,79,57,0.2046,976964627,150082,150000,0
46,64,35,21,0.2106,976964627,55360,150000,1
47,54,51,38,0.2443,976964627,150036,150000,0
48,20,60,2,0.0571,976964627,22269,150000,1
48,20,60,2,0.0571,1010701430,25819,150000,1
48,20,60,2,0.0571,917007886,25243,150000,1
48,20,60,2,0.0571,1673570350,23525,150000,1
48,20,60,2,0.0571,1511508930,21464,150000,1
48,20,60,2,0.0571,395064476,25141,150000,1
48,20,60,2,0.0571,2037563455,25071,150000,1
48,20,60,2,0.0571,1177142122,22625,150000,1
48,20,60,2,0.0571,976064959,24220,150000,1
48,20,60,2,0.0571,926352561,23538,150000,1
48,20,60,2,0.0571,1590962420,24275,150000,1
48,20,60,2,0.0571,1129705271,23154,150000,1
49,94,63,43,0.0654,976964627,64456,150000,1
50,74,44,1,0.4498,976964627,65942,150000,1
51,92,21,12,0.2086,976964627,47133,150000,1
52,63,13,32,0.027,976964627,57745,150000,1
53,44,71,52,0.2922,976964627,150075,150000,0
54,81,74,74,0.2779,976964627,150040,150000,0
55,68,31,88,0.1634,976964627,150083,150000,0
56,26,18,76,0.4821,976964627,150040,150000,0
57,52,84,94,0.4103,976964627,150008,150000,0
58,78,38,66,0.1832,976964627,150104,150000,0
59,73,58,25,0.2185,976964627,92310,150000,1
60,23,7,61,0.22,976964627,150000,150000,0
61,3,66,69,0.1025,976964627,150016,150000,0
62,13,74,19,0.1647,976964627,42506,150000,1
63,47,6,97,0.0317,976964627,146096,150000,1
64,73,28,97,0.1291,976964627,150086,150000,0
65,93,75,41,0.2226,976964627,150021,150000,0
66,32,44,10,0.2144,976964627,29552,150000,1
67,37,75,91,0.2938,976964627,150080,150000,0
68,3,25,68,0.2577,976964627,150024,150000,0
69,80,5,29,0.2976,976964627,150024,150000,0
70,56,98,86,0.1818,976964627,150150,150000,0
71,82,39,51,0.2486,976964627,150039,150000,0
72,19,75,39,0.0623,976964627,41738,150000,1
73,13,13,20,0.3791,976964627,150004,150000,0
74,77,48,8,0.3797,976964627,47501,150000,1
75,16,38,45,0.0323,976964627,27429,150000,1
75,16,38,45,0.0323,1010701430,26107,150000,1
75,16,38,45,0.0323,917007886,26601,150000,1
75,16,38,45,0.0323,1673570350,27976,150000,1
75,16,38,45,0.0323,1511508930,28792,150000,1
75,16,38,45,0.0323,395064476,27252,150000,1
75,16,38,45,0.0323,2037563455,28150,150000,1
75,16,38,45,0.0323,1177142122,27041,150000,1
75,16,38,45,0.0323,976064959,28187,150000,1
75,16,38,45,0.0323,926352561,28261,150000,1
76,58,7,82,0.3181,976964627,150020,150000,0
77,19,20,34,0.4903,976964627,150033,150000,0
78,77,13,28,0.121,976964627,67233,150000,1
79,68,69,72,0.4753,976964627,150015,150000,0
80,26,27,10,0.3414,976964627,31182,150000,1
81,49,5,76,0.1736,976964627,150012,150000,0
82,46,24,7,0.2393,976964627,32170,150000,1
83,85,18,31,0.4699,976964627,150071,150000,0
84,100,27,22,0.144,976964627,60650,150000,1
85,54,25,93,0.0105,976964627,53422,150000,1
86,12,80,72,0.2978,976964627,150052,150000,0
87,37,72,17,0.2519,976964627,49345,150000,1
